guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number,street,city,state,zip_code,country,smell
dsullivan@example.net,True,BASIC,2.34,26 Mar 2020,11 Apr 2020,119.53,"90469 Karla Knolls Apt. 781
Susanberg, CA 70033",5161033759518983,,,,,,False
steven59@example.org,False,DELUXE,,02 Jul 2020,14 Sep 2020,174.7,"6108 Carla Ports Apt. 116
Port Evan, MI 71694",4133047413145475690,,,,,,False
brandon15@example.net,False,BASIC,22.08,30 Mar 2020,17 Mar 2020,148.34,,4977328103788,86709 Jeremy Manors Apt. 786,Port Garychester,NY,89396,USA,True
humphreyjennifer@example.net,False,BASIC,8.18,03 May 2020,22 May 2020,177.51,,3524946844839485,8906 Bobby Trail,East Sandra,NY,43986,USA,True
joshuabrown@example.net,False,SUITE,7.69,13 Jan 2020,10 Jan 2020,187.93,,4446905799576890978,732 Dennis Lane,Port Nicholasstad,DE,49786,USA,True
moondavid@example.com,False,BASIC,,09 Nov 2020,26 Nov 2020,106.12,,4265310195602383,812 Kimberly Forges,East Brianafurt,TN,07793,USA,True
patty61@example.com,False,BASIC,18.63,15 Oct 2020,24 Aug 2020,92.21,,30279530784085,7999 Sheila Forges Apt. 089,West Briannahaven,DC,42402,USA,True
michellehill@example.net,True,DELUXE,2.95,10 Oct 2020,06 Oct 2020,207.63,"0794 Bell Causeway Suite 830
Port Joseph, WV 87475",2285102384715773,,,,,,False
loganosborne@example.org,False,BASIC,15.75,26 Sep 2020,18 Sep 2020,120.99,,3541571714584497,436 Derek Walks Apt. 522,Davisburgh,OK,13124,USA,True
gkey@example.org,False,BASIC,8.37,08 Nov 2020,07 Dec 2020,252.04,"26077 Small Courts
Brandonshire, IN 30170",676377598427,,,,,,False
maykimberly@example.com,False,BASIC,,20 Oct 2020,30 Sep 2020,352.75,,3592111594414982,1943 Jones Crossing Apt. 570,Christensenview,SD,23020,USA,True
josephknight@example.com,False,BASIC,9.53,05 Sep 2020,25 Aug 2020,154.64,"315 Padilla Ports Apt. 924
New William, OH 86954",4574626038921,,,,,,False
nmoses@example.com,False,BASIC,48.12,01 Dec 2020,22 Nov 2020,273.01,,4646817800502538962,117 Delgado Island Apt. 504,New Carrie,MA,69574,USA,True
hamptonemma@example.net,True,BASIC,1.27,29 Jun 2020,20 May 2020,88.54,"61701 Brown Inlet Suite 727
Davisburgh, AS 70337",2264002136181479,,,,,,False
paula75@example.org,False,BASIC,25.07,16 Dec 2020,,167.43,,348818694390143,67341 Gill Springs Suite 388,Lake Josephshire,ND,91686,USA,True
zmurray@example.com,False,BASIC,11.49,11 Aug 2020,14 Oct 2020,174.93,,343590529390078,3373 Barbara Ramp Apt. 731,Port Paula,AR,38288,USA,True
rfletcher@example.net,False,BASIC,12.22,07 Jul 2020,09 Aug 2020,200.93,,6011030313305873,410 William Fort Suite 078,Carrieport,VT,58792,USA,True
ruizcameron@example.org,False,BASIC,27.39,29 Dec 2020,30 Dec 2020,98.7,,6530016426177590,,,,,,True
smithsara@example.org,False,SUITE,18.51,21 Jul 2020,30 Jul 2020,329.95,,3531337373719044,4477 Paul Garden Apt. 483,Mcneilbury,MN,82285,USA,True
maria62@example.com,False,DELUXE,0.39,10 Jul 2020,28 May 2020,167.74,,4063896844978,,,,,,True
edwardstammy@example.com,False,BASIC,,21 Feb 2020,21 May 2020,107.9,"343 Baldwin Rest Apt. 946
East Hollyview, LA 42007",3584822997257725,,,,,,False
catherinemccormick@example.net,False,BASIC,17.94,15 May 2020,,83.99,"9445 Nicole Plaza Apt. 276
Eatonfurt, DC 18567",376430801126546,,,,,,False
jesse07@example.net,False,DELUXE,4.2,11 Dec 2020,,156.44,"1904 Wilson Creek Apt. 658
Lake Andrea, WY 90251",4037339889329,,,,,,False
wendyjohnson@example.org,True,BASIC,3.25,03 Apr 2020,08 Mar 2020,137.61,,3569823991576069,84957 Fields Plaza,Lake Benjamin,KY,84307,USA,True
omitchell@example.com,False,BASIC,0.38,17 Jul 2020,30 Jun 2020,84.73,"96390 Brady Bridge Suite 194
Lake Harold, PA 36574",4810391941356,,,,,,False
westjoseph@example.com,False,BASIC,0.39,26 Feb 2020,25 Mar 2020,85.69,,30551556869242,367 Williams Parks Apt. 846,Marshville,NH,89621,USA,True
jason43@example.org,False,DELUXE,48.12,20 Oct 2020,22 Sep 2020,220.05,"8186 Matthew Trail Suite 357
Port Markside, SC 92450",349602870740423,,,,,,False
lancewatkins@example.net,False,BASIC,9.51,20 Oct 2020,20 Nov 2020,85.7,"Unit 7599 Box 7175
DPO AA 75758",4205744860231,,,,,,False
annesherman@example.org,True,BASIC,7.75,09 Jul 2020,06 Jul 2020,241.57,,345473988199462,,,,,,True
kimlance@example.net,False,BASIC,40.82,23 Dec 2020,29 Dec 2020,124.62,,4161418441040,77720 Andrew Burg,Alexandermouth,ND,28613,USA,True
michaelwheeler@example.com,False,BASIC,0.07,08 Jan 2020,09 Jan 2020,104.7,"4148 Ryan Tunnel
Lake Jay, NM 34078",180019825720206,,,,,,False
randy76@example.com,False,BASIC,3.98,01 Jul 2020,10 May 2020,95.16,,3535124304486489,607 Moran Stream Suite 476,West Sara,OK,12134,USA,True
